1344 253432
2344 43432
3423 23423
